"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Sequoia sempervirens","2018-06-12 13:38:00 -0700","","Concord, CA, USA",37.9867053105,-122.0473538539,"seed pods, conifer, coast redwood, pinecones, Trees, redwood, Sequoia sempervirens, cypress, california, northern california, East Bay California, Contra Costa county, Concord California, Conifers, Pinales, Pinaceae, Pinopsida, Coast Redwoods, Sequoia, Sequoioideae, Cupressaceae, garden, East Bay Wetlands, Mt. Diablo foothills, Freshwater Creek, Mount Diablo, Freshwater Reservoir, Sacramento-San Joaquin Delta, unidentified, endangered species, California wildlife, native species, Endemic Species","coast redwood","https://www.inaturalist.org/observations/42215117","https://inaturalist-open-data.s3.amazonaws.com/photos/67014115/medium.jpg","levinletlive",42215117,"Coast Redwood","Plantae",47372,0,0,"2018/06/12 1:38 PM PDT","2018-06-12","2018-06-12 20:38:00 UTC","Pacific Time (US & Canada)",1,1,"","open","false","","",2725204,"2020-04-15 03:43:52 UTC","2021-03-24 17:32:09 UTC","casual","CC-BY-NC","",NA,"true"
"Allograpta obliqua","2018-06-12 13:36:00 -0700","","Concord, CA 94520",38.034903,-122.026918,"Oblique Streaktail, Allograpta obliqua, Oblique Stripetail, Stripetails, Allograpta, Syrphini, Syrphinae, Hover Flies, Syrphidae, Aschizan Flies, Aschiza, Cyclorrhapha, Brachyceran Flies, Brachycera, Flies, Diptera, Insects, Insecta, allograpta oliqua, Syrphid Fly, Bugs, Hover Fly, coast redwood, california, northern california, East Bay California, Contra Costa county, Concord California, Research Grade, garden, East Bay Wetlands, Mt. Diablo foothills, Freshwater Creek, Mount Diablo, Freshwater Reservoir, Sacramento-San Joaquin Delta, California wildlife, native species","Oblique Streaktail","https://www.inaturalist.org/observations/42215116","https://inaturalist-open-data.s3.amazonaws.com/photos/67014107/medium.jpg","levinletlive",42215116,"Oblique Streaktail","Insecta",118968,1,0,"2018/06/12 1:36 PM PDT","2018-06-12","2018-06-12 20:36:00 UTC","Pacific Time (US & Canada)",10490,10490,"","","false","","",2725204,"2020-04-15 03:43:52 UTC","2021-04-29 21:44:27 UTC","research","CC-BY-NC","",NA,"false"
"Alcea rosea","2018-06-12 13:35:29 -0700","","Stockton Ave, Arvin, CA, US",35.199632527,-118.8263552454,"","Hollyhock","https://www.inaturalist.org/observations/38835411","https://inaturalist-open-data.s3.amazonaws.com/photos/61775504/medium.jpg","yeniferg",38835411,"Rose trémière","Plantae",62205,0,0,"Tue Jun 12 2018 13:35:29 GMT-0700 (PDT)","2018-06-12","2018-06-12 20:35:29 UTC","Pacific Time (US & Canada)",22,22,"","","false","","",2272044,"2020-02-19 15:34:09 UTC","2020-02-25 08:04:19 UTC","casual","CC-BY-NC","",3,"true"
"Diadophis punctatus occidentalis","2018-06-12 18:50:04 -0700","Adult, found crossing dirt road ","Humboldt County, US-CA, US",40.5034873796,-123.8655813893,"","Northwestern Ringneck Snake","https://www.inaturalist.org/observations/38688629","https://inaturalist-open-data.s3.amazonaws.com/photos/61525706/medium.jpg","ryan_aberg",38688629,"Northwestern Ringneck Snake","Reptilia",26589,3,0,"Tue Jun 12 2018 18:50:04 GMT-0700 (PDT)","2018-06-12","2018-06-13 01:50:04 UTC","Pacific Time (US & Canada)",1483,27939,"obscured","","true","","",2551887,"2020-02-15 23:47:56 UTC","2020-03-11 19:57:04 UTC","research","CC-BY-NC","",3,"false"
"Quercus agrifolia","2018-06-12 10:41:00 -0700","","Cotati, CA, USA",38.3272583333,-122.7029416667,"","coast live oak","https://www.inaturalist.org/observations/38032643","https://static.inaturalist.org/photos/60386473/medium.jpeg","graysquirrel",38032643,"coast live oak","Plantae",47850,0,0,"2018/06/12 10:41 AM PDT","2018-06-12","2018-06-12 17:41:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",17695,"2020-01-27 18:32:37 UTC","2020-01-27 22:13:36 UTC","research","CC-BY-NC","",NA,"false"
"Oligochaeta","2018-06-12 00:00:00 +0000","","2274 Santa Clara Drive",38.271113962,-122.0257345587,"","Earthworms and allies","https://www.inaturalist.org/observations/37791519","https://static.inaturalist.org/photos/59982435/medium.jpg","chair-tan",37791519,"Oligochaeta","Animalia",333586,0,0,"2018/06/12 7:32 PM UTC","2018-06-12","","UTC",263,263,"","","false","","",1021154,"2020-01-20 20:41:44 UTC","2020-03-06 03:53:39 UTC","needs_id","","",NA,"false"
"Armadillidium vulgare","2018-06-12 00:00:00 +0000","","2274 Santa Clara Drive",38.271113962,-122.0257345587,"","Common Pill Woodlouse","https://www.inaturalist.org/observations/37791518","https://static.inaturalist.org/photos/59982427/medium.jpg","chair-tan",37791518,"Common Pill Woodlouse","Animalia",56083,1,0,"2018/06/12 7:32 PM UTC","2018-06-12","","UTC",263,263,"","","false","","",1021154,"2020-01-20 20:41:44 UTC","2020-04-03 01:45:50 UTC","research","","",NA,"false"
"Eriophyllum lanatum","2018-06-12 00:00:00 +0000","","San Francisco",37.7760847839,-122.422052826,"","common woolly sunflower","https://www.inaturalist.org/observations/37321666","https://inaturalist-open-data.s3.amazonaws.com/photos/59144147/medium.jpeg","lauriannimal",37321666,"","Plantae",77049,0,0,"2018-06-12","2018-06-12","","UTC",NA,NA,"","","false","","",2516195,"2020-01-06 01:20:11 UTC","2020-01-06 01:20:23 UTC","needs_id","","",333,"false"
"Pheucticus melanocephalus","2018-06-12 14:10:00 -0700","Santa Ynez Canyon","Los Angeles, CA, USA",34.0852207159,-118.5691643324,"","Black-headed Grosbeak","https://www.inaturalist.org/observations/37245836","https://static.inaturalist.org/photos/59013953/medium.jpg","naturephotosuze",37245836,"Black-headed Grosbeak","Aves",10274,1,0,"2018/06/12 2:10 PM PDT","2018-06-12","2018-06-12 21:10:00 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",497764,"2020-01-04 01:04:50 UTC","2020-01-04 01:45:20 UTC","research","","",NA,"false"
"Passer domesticus","2018-06-12 00:00:00 +0000","","Mono County, CA, USA",37.4818449331,-118.6068876833,"","House Sparrow","https://www.inaturalist.org/observations/35580342","https://inaturalist-open-data.s3.amazonaws.com/photos/56118333/medium.jpg","cliffrose",35580342,"House Sparrow","Aves",13858,2,0,"2018/06/12 7:13 AM UTC","2018-06-12","","UTC",1,1,"","open","false","","",847086,"2019-11-11 19:43:51 UTC","2019-11-11 19:47:36 UTC","research","CC-BY-NC","",NA,"false"
"Piranga ludoviciana","2018-06-12 08:15:00 -0700","","El Dorado County, CA, USA",38.8117232923,-120.3773555364,"","Western Tanager","https://www.inaturalist.org/observations/35241973","https://inaturalist-open-data.s3.amazonaws.com/photos/55549772/medium.jpeg","rmyoshihara",35241973,"Western Tanager","Aves",9919,2,0,"2018/06/12 8:15 AM PDT","2018-06-12","2018-06-12 15:15:00 UTC","Pacific Time (US & Canada)",139,139,"","open","false","","",1658107,"2019-11-03 16:38:09 UTC","2020-01-27 17:03:54 UTC","research","CC-BY-NC","",NA,"false"
"Calyptridium monandrum","2018-06-12 03:32:47 -0700","","Los Padres National Forest, Ojai, CA, US",34.5460398401,-119.1920349663,"","common pussypaws","https://www.inaturalist.org/observations/31083058","https://inaturalist-open-data.s3.amazonaws.com/photos/48611859/medium.jpg","kathleen_hughes",31083058,"common pussypaws","Plantae",75957,1,0,"Tue Jun 12 2018 03:32:47 GMT-0700 (PDT)","2018-06-12","2018-06-12 10:32:47 UTC","Pacific Time (US & Canada)",219,219,"","","false","","",1976726,"2019-08-18 22:04:00 UTC","2019-11-07 06:53:19 UTC","research","CC-BY-NC","",3,"false"
"Poa secunda","2018-06-12 03:24:12 -0700","","Los Padres National Forest, Ojai, CA, US",34.5451896095,-119.1884824728,"","Pine bluegrass","https://www.inaturalist.org/observations/31082713","https://inaturalist-open-data.s3.amazonaws.com/photos/48611338/medium.jpg","kathleen_hughes",31082713,"","Plantae",57198,0,0,"Tue Jun 12 2018 03:24:12 GMT-0700 (PDT)","2018-06-12","2018-06-12 10:24:12 UTC","Pacific Time (US & Canada)",169,169,"","","false","","",1976726,"2019-08-18 21:59:19 UTC","2019-08-18 22:00:04 UTC","needs_id","CC-BY-NC","",3,"false"
"Bromus hordeaceus","2018-06-12 01:54:14 -0700","","Los Padres National Forest, Ojai, CA, US",34.5460808277,-119.189906121,"","common soft brome","https://www.inaturalist.org/observations/31040137","https://inaturalist-open-data.s3.amazonaws.com/photos/48539603/medium.jpg","kathleen_hughes",31040137,"Common Soft-brome","Plantae",52703,2,0,"Tue Jun 12 2018 01:54:14 GMT-0700 (PDT)","2018-06-12","2018-06-12 08:54:14 UTC","Pacific Time (US & Canada)",46,46,"","","false","","",1976726,"2019-08-18 07:16:02 UTC","2021-05-13 23:30:07 UTC","research","CC-BY-NC","",3,"false"
"Leptosiphon parviflorus","2018-06-12 02:44:07 -0700","","Los Padres National Forest, Ojai, CA, US",34.5458849413,-119.1892148058,"","variable linanthus","https://www.inaturalist.org/observations/31040006","https://inaturalist-open-data.s3.amazonaws.com/photos/48539403/medium.jpg","kathleen_hughes",31040006,"variable linanthus","Plantae",58965,1,0,"Tue Jun 12 2018 02:44:07 GMT-0700 (PDT)","2018-06-12","2018-06-12 09:44:07 UTC","Pacific Time (US & Canada)",48,48,"","","false","","",1976726,"2019-08-18 07:08:30 UTC","2020-01-26 22:44:38 UTC","needs_id","CC-BY-NC","",3,"false"
"Viola purpurea","2018-06-12 15:41:49 -0700","","Los Padres National Forest, Ojai, CA, US",34.5426995124,-119.1895650765,"","Goosefoot violet","https://www.inaturalist.org/observations/30961848","https://inaturalist-open-data.s3.amazonaws.com/photos/48409648/medium.jpg","kathleen_hughes",30961848,"Goosefoot violet","Plantae",70391,1,0,"Tue Jun 12 2018 15:41:49 GMT-0700 (PDT)","2018-06-12","2018-06-12 22:41:49 UTC","Pacific Time (US & Canada)",304,304,"","","false","","",1976726,"2019-08-16 23:51:24 UTC","2022-05-16 23:55:12 UTC","research","CC-BY-NC","",3,"false"
"Pontia protodice","2018-06-12 02:14:20 -0700","","Los Padres National Forest, Ojai, CA, US",34.5435994269,-119.1901516474,"","Checkered White","https://www.inaturalist.org/observations/30961488","https://inaturalist-open-data.s3.amazonaws.com/photos/48409101/medium.jpg","kathleen_hughes",30961488,"Checkered White","Insecta",59119,1,0,"Tue Jun 12 2018 02:14:20 GMT-0700 (PDT)","2018-06-12","2018-06-12 09:14:20 UTC","Pacific Time (US & Canada)",847,847,"","","false","","",1976726,"2019-08-16 23:43:27 UTC","2019-08-17 21:07:38 UTC","research","CC-BY-NC","",3,"false"
"Lasthenia","2018-06-12 02:14:20 -0700","","Los Padres National Forest, Ojai, CA, US",34.5443946401,-119.1909714477,"","goldfields","https://www.inaturalist.org/observations/30961165","https://inaturalist-open-data.s3.amazonaws.com/photos/48408594/medium.jpg","kathleen_hughes",30961165,"goldfields","Plantae",50988,2,0,"Tue Jun 12 2018 02:14:20 GMT-0700 (PDT)","2018-06-12","2018-06-12 09:14:20 UTC","Pacific Time (US & Canada)",64,64,"","","false","","",1976726,"2019-08-16 23:37:06 UTC","2021-11-11 03:25:03 UTC","needs_id","CC-BY-NC","",3,"false"
"Bromus rubens","2018-06-12 03:51:37 -0700","","Los Padres National Forest, Ojai, CA, US",34.5450912294,-119.189594573,"","red brome","https://www.inaturalist.org/observations/30853989","https://inaturalist-open-data.s3.amazonaws.com/photos/48231515/medium.jpg","kathleen_hughes",30853989,"red brome","Plantae",59210,1,0,"Tue Jun 12 2018 03:51:37 GMT-0700 (PDT)","2018-06-12","2018-06-12 10:51:37 UTC","Pacific Time (US & Canada)",469,469,"","","false","","",1976726,"2019-08-15 04:07:11 UTC","2021-05-13 23:04:53 UTC","research","CC-BY-NC","",3,"false"
"Castilleja subinclusa","2018-06-12 02:12:21 -0700","","Los Padres National Forest, Ojai, CA, US",34.54555,-119.194625,"","Longleaf paintbrush","https://www.inaturalist.org/observations/30224597","https://inaturalist-open-data.s3.amazonaws.com/photos/47210096/medium.jpg","kathleen_hughes",30224597,"Longleaf paintbrush","Plantae",53915,2,0,"Tue Jun 12 2018 02:12:21 GMT-0700 (PDT)","2018-06-12","2018-06-12 09:12:21 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",1976726,"2019-08-05 04:28:47 UTC","2021-05-14 00:22:43 UTC","research","CC-BY-NC","",3,"false"
"Calystegia","2018-06-12 03:15:03 -0700","","Los Padres National Forest, Ojai, CA, US",34.5431785146,-119.1893797126,"","false bindweeds","https://www.inaturalist.org/observations/30145221","https://inaturalist-open-data.s3.amazonaws.com/photos/47079842/medium.jpg","kathleen_hughes",30145221,"false bindweeds","Plantae",56031,2,0,"Tue Jun 12 2018 03:15:03 GMT-0700 (PDT)","2018-06-12","2018-06-12 10:15:03 UTC","Pacific Time (US & Canada)",1093,1093,"","","false","","",1976726,"2019-08-04 01:35:20 UTC","2019-08-04 01:47:25 UTC","needs_id","CC-BY-NC","",3,"false"
"Datura wrightii","2018-06-12 08:50:23 -0400","","Normal Heights, San Diego, CA, USA",32.7649993896,-117.1224975586,"","sacred datura","https://www.inaturalist.org/observations/28540022","https://inaturalist-open-data.s3.amazonaws.com/photos/44497663/medium.jpeg","jonathanbright",28540022,"sacred thorn-apple","Plantae",58331,3,0,"2018-06-12 8:50:23 AM EDT","2018-06-12","2018-06-12 12:50:23 UTC","Eastern Time (US & Canada)",NA,NA,"","","false","gps","gps",1970962,"2019-07-10 04:54:29 UTC","2019-07-14 20:37:32 UTC","research","CC-BY","",2,"false"
"Cuscuta pacifica","2018-06-12 00:00:00 +0000","","Marin County, CA, USA",37.8917916667,-122.5014333333,"","Pacific goldenthread","https://www.inaturalist.org/observations/28266197","https://inaturalist-open-data.s3.amazonaws.com/photos/44042767/medium.jpg","kevinsherrill",28266197,"Goldenthread","Plantae",76553,0,0,"2018/06/12 11:03 AM UTC","2018-06-12","","UTC",5,5,"","","false","","",1493045,"2019-07-06 01:22:09 UTC","2019-07-06 01:22:09 UTC","needs_id","CC-BY-NC","",NA,"false"
"Cirsium","2018-06-12 15:38:00 -0700","","Nye County, NV, USA",38.7301552852,-117.2264368116,"","thistles","https://www.inaturalist.org/observations/27851990","https://inaturalist-open-data.s3.amazonaws.com/photos/43348000/medium.jpg","livingonthefrontline",27851990,"Thistles","Plantae",48561,0,0,"2018/06/12 3:38 PM PDT","2018-06-12","2018-06-12 22:38:00 UTC","Pacific Time (US & Canada)",68,68,"","","false","","",1914217,"2019-06-29 04:36:46 UTC","2019-06-29 04:53:28 UTC","needs_id","CC-BY-NC","",NA,"false"
"Pepsis","2018-06-12 17:18:56 -0700","","Desert Regional Medical Center, Palm Springs, CA, US",33.8386357846,-116.5447517159,"","New World Tarantula-hawk Wasps","https://www.inaturalist.org/observations/27674898","https://static.inaturalist.org/photos/43083569/medium.jpg","dburrphotography",27674898,"New World Tarantula Hawk Wasps","Insecta",54027,2,0,"Tue Jun 12 2018 17:18:56 GMT-0700 (PDT)","2018-06-12","2018-06-13 00:18:56 UTC","Pacific Time (US & Canada)",22,22,"","","false","","",1914192,"2019-06-26 03:25:12 UTC","2019-08-26 18:15:06 UTC","needs_id","","",3,"false"
"Rhododendron occidentale","2018-06-12 10:44:02 -0700","","Dobbins, CA 95935, USA",39.3755896742,-121.2049303204,"","western azalea","https://www.inaturalist.org/observations/27192046","https://static.inaturalist.org/photos/42283096/medium.jpeg","mary39",27192046,"western azalea","Plantae",60527,1,0,"2018-06-12 10:44:02 AM PDT","2018-06-12","2018-06-12 17:44:02 UTC","Pacific Time (US & Canada)",66,66,"","","false","gps","gps",220721,"2019-06-18 03:10:49 UTC","2019-06-25 00:38:24 UTC","research","","",2,"false"
"Spizella passerina","2018-06-12 11:50:00 -0700","","Wrights Lake, California 95720, USA",38.8491303,-120.2317997,"","Chipping Sparrow","https://www.inaturalist.org/observations/26335915","https://inaturalist-open-data.s3.amazonaws.com/photos/40887284/medium.jpeg","rmyoshihara",26335915,"Chipping Sparrow","Aves",9135,1,0,"2018/06/12 11:50 AM PDT","2018-06-12","2018-06-12 18:50:00 UTC","Pacific Time (US & Canada)",552,552,"","open","false","","",1658107,"2019-06-03 17:36:42 UTC","2020-01-27 16:47:22 UTC","research","CC-BY-NC","",NA,"false"
"Contopus cooperi","2018-06-12 12:06:00 -0700","","El Dorado County, CA, USA",38.8495982316,-120.2267786038,"","Olive-sided Flycatcher","https://www.inaturalist.org/observations/26025367","https://inaturalist-open-data.s3.amazonaws.com/photos/40374344/medium.jpeg","rmyoshihara",26025367,"Olive-sided Flycatcher","Aves",16110,1,0,"2018/06/12 12:06 PM PDT","2018-06-12","2018-06-12 19:06:00 UTC","Pacific Time (US & Canada)",154,28181,"","open","false","","",1658107,"2019-05-29 22:09:28 UTC","2020-01-27 16:46:38 UTC","research","CC-BY-NC","",NA,"false"
"Pituophis catenifer deserticola","2018-06-12 16:47:14 -0700","","Humboldt-Toiyabe National Forest, Reno, NV, US",39.4733966667,-119.8689416667,"","Great Basin Gopher Snake","https://www.inaturalist.org/observations/25977261","https://static.inaturalist.org/photos/40294985/medium.jpg","alexcuratolo",25977261,"Great Basin Gopher Snake","Reptilia",29049,2,0,"Tue Jun 12 2018 16:47:14 GMT-0700 (PDT)","2018-06-12","2018-06-12 23:47:14 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",1131155,"2019-05-29 02:18:42 UTC","2019-05-30 15:55:06 UTC","research","","",3,"false"
"Aphonopelma johnnycashi","2018-06-12 19:57:58 -0700","","45186 CA-198, Three Rivers, CA, US",36.47287,-118.8523866667,"","Johnny Cash Tarantula","https://www.inaturalist.org/observations/25747764","https://inaturalist-open-data.s3.amazonaws.com/photos/39913809/medium.jpg","nicholasjames",25747764,"Aphonopelma johnnycashi","Arachnida",501065,1,0,"Tue Jun 12 2018 19:57:58 GMT-0700 (PDT)","2018-06-12","2018-06-13 02:57:58 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",332522,"2019-05-25 17:41:31 UTC","2019-05-25 20:21:01 UTC","research","CC-BY-NC","",3,"false"
"Pipilo maculatus","2018-06-12 08:18:00 -0700","","Portola Valley, CA, USA",37.3662883893,-122.2468317606,"Birds mid-June 2018","Spotted Towhee","https://www.inaturalist.org/observations/25521493","https://static.inaturalist.org/photos/39538869/medium.jpeg","garth_harwood",25521493,"Spotted Towhee","Aves",9420,1,0,"2018/06/12 8:18 AM PDT","2018-06-12","2018-06-12 15:18:00 UTC","Pacific Time (US & Canada)",31,31,"","open","false","","",2527,"2019-05-21 20:23:02 UTC","2019-05-21 20:23:41 UTC","research","CC-BY","",NA,"false"
"Troglodytes pacificus","2018-06-12 09:53:00 -0700","","San Mateo County, CA, USA",37.3987486844,-122.2993656589,"Birds mid-June 2018","Pacific Wren","https://www.inaturalist.org/observations/25521442","https://static.inaturalist.org/photos/39538748/medium.jpeg","garth_harwood",25521442,"Pacific Wren","Aves",144882,2,0,"2018/06/12 9:53 AM PDT","2018-06-12","2018-06-12 16:53:00 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",2527,"2019-05-21 20:21:37 UTC","2019-06-16 19:43:15 UTC","research","CC-BY","",NA,"false"
"Passerina amoena","2018-06-12 08:12:00 -0700","","Portola Valley, CA, USA",37.3652540174,-122.2434360842,"Birds mid-June 2018","Lazuli Bunting","https://www.inaturalist.org/observations/25521346","https://static.inaturalist.org/photos/39538656/medium.jpeg","garth_harwood",25521346,"Lazuli Bunting","Aves",10234,1,0,"2018/06/12 8:12 AM PDT","2018-06-12","2018-06-12 15:12:00 UTC","Pacific Time (US & Canada)",15,15,"","open","false","","",2527,"2019-05-21 20:20:12 UTC","2019-05-21 20:26:22 UTC","research","CC-BY","",NA,"false"
"Calypte anna","2018-06-12 07:57:00 -0700","perhaps a newly fledged bird","Portola Valley, CA, USA",37.3665530878,-122.2471402149,"Birds mid-June 2018","Anna's Hummingbird","https://www.inaturalist.org/observations/25520933","https://static.inaturalist.org/photos/39537782/medium.jpeg","garth_harwood",25520933,"Anna's Hummingbird","Aves",6317,1,0,"2018/06/12 7:57 AM PDT","2018-06-12","2018-06-12 14:57:00 UTC","Pacific Time (US & Canada)",8,8,"","open","false","","",2527,"2019-05-21 20:11:50 UTC","2019-05-21 21:07:52 UTC","research","CC-BY","",NA,"false"
"Tamalia coweni","2018-06-12 12:27:02 -0700","","Forest Ranch, CA 95942, USA",39.8526526626,-121.6941786557,"","Manzanita Leafgall Aphid","https://www.inaturalist.org/observations/25357492","https://inaturalist-open-data.s3.amazonaws.com/photos/39263659/medium.jpeg","sparker0",25357492,"Manzanita Leafgall Aphid","Insecta",49046,1,0,"2018-06-12 12:27:02 PM PDT","2018-06-12","2018-06-12 19:27:02 UTC","Pacific Time (US & Canada)",526,526,"","","false","gps","gps",1762656,"2019-05-19 01:52:34 UTC","2019-05-20 17:16:46 UTC","research","CC-BY-NC","",2,"false"
"Senecio","2018-06-12 14:11:00 -0700","","El Dorado County, CA, USA",38.8511691157,-120.2269073761,"","groundsels","https://www.inaturalist.org/observations/25343311","https://inaturalist-open-data.s3.amazonaws.com/photos/39239637/medium.jpeg","rmyoshihara",25343311,"Groundsels","Plantae",53207,0,0,"2018/06/12 2:11 PM PDT","2018-06-12","2018-06-12 21:11:00 UTC","Pacific Time (US & Canada)",552,552,"","","false","","",1658107,"2019-05-18 21:30:11 UTC","2019-05-18 21:30:11 UTC","needs_id","CC-BY-NC","",NA,"false"
"Calyptridium monospermum","2018-06-12 14:08:00 -0700","","El Dorado County, CA, USA",38.8511691157,-120.2269073761,"","One-seeded Pussypaws","https://www.inaturalist.org/observations/25343308","https://inaturalist-open-data.s3.amazonaws.com/photos/39239622/medium.jpeg","rmyoshihara",25343308,"One-seeded Pussypaws","Plantae",75958,1,0,"2018/06/12 2:08 PM PDT","2018-06-12","2018-06-12 21:08:00 UTC","Pacific Time (US & Canada)",552,552,"","","false","","",1658107,"2019-05-18 21:30:09 UTC","2019-06-21 03:24:25 UTC","research","CC-BY-NC","",NA,"false"
"Nemophila maculata","2018-06-12 13:55:00 -0700","","El Dorado County, CA, USA",38.8511691157,-120.2269073761,"","fivespot","https://www.inaturalist.org/observations/25343307","https://inaturalist-open-data.s3.amazonaws.com/photos/39239612/medium.jpeg","rmyoshihara",25343307,"fivespot","Plantae",59936,1,0,"2018/06/12 1:55 PM PDT","2018-06-12","2018-06-12 20:55:00 UTC","Pacific Time (US & Canada)",552,552,"","","false","","",1658107,"2019-05-18 21:30:09 UTC","2019-05-18 21:32:23 UTC","research","CC-BY-NC","",NA,"false"
"Nymphalis californica","2018-06-12 12:30:00 -0700","","El Dorado County, CA, USA",38.8511691157,-120.2269073761,"","California Tortoiseshell","https://www.inaturalist.org/observations/25343306","https://inaturalist-open-data.s3.amazonaws.com/photos/39239538/medium.jpeg","rmyoshihara",25343306,"California Tortoiseshell","Insecta",49920,1,0,"2018/06/12 12:30 PM PDT","2018-06-12","2018-06-12 19:30:00 UTC","Pacific Time (US & Canada)",552,552,"","","false","","",1658107,"2019-05-18 21:30:09 UTC","2019-05-18 21:32:50 UTC","research","CC-BY-NC","",NA,"false"
"Erynnis propertius","2018-06-12 20:00:00 -1000","","Contra Costa County, CA, USA",37.8764710136,-121.9224783742,"","Propertius Duskywing","https://www.inaturalist.org/observations/25252501","https://inaturalist-open-data.s3.amazonaws.com/photos/39094800/medium.jpeg","ginger_davis",25252501,"Propertius Duskywing","Insecta",59187,3,1,"2018/06/12 8:00 PM HST","2018-06-12","2018-06-13 06:00:00 UTC","Hawaii",681,681,"","","false","","",723990,"2019-05-17 08:11:53 UTC","2022-03-29 19:09:50 UTC","research","CC-BY-NC","",NA,"false"
"Erynnis tristis","2018-06-12 20:00:00 -1000","","Contra Costa County, CA, USA",37.8811919711,-121.9199678285,"","Mournful Duskywing","https://www.inaturalist.org/observations/25252468","https://inaturalist-open-data.s3.amazonaws.com/photos/39094770/medium.jpeg","ginger_davis",25252468,"Mournful Duskywing","Insecta",59189,1,0,"2018/06/12 8:00 PM HST","2018-06-12","2018-06-13 06:00:00 UTC","Hawaii",215,215,"","","false","","",723990,"2019-05-17 08:09:25 UTC","2020-12-31 09:54:19 UTC","research","CC-BY-NC","",NA,"false"
"Oenothera elata","2018-06-12 20:20:29 -0700","the crested growth on this bloom was just begging to be photographed ","5829 Fulton St, San Francisco, CA 94121, USA",37.7715187073,-122.4943084717,"","tall evening primrose","https://www.inaturalist.org/observations/25202694","https://static.inaturalist.org/photos/39014415/medium.jpeg","adambomb",25202694,"evening-primroses","Plantae",51813,0,0,"2018-06-12 8:20:29 PM PDT","2018-06-12","2018-06-13 03:20:29 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","gps","gps",1755990,"2019-05-16 07:04:31 UTC","2019-05-21 05:40:25 UTC","needs_id","","",2,"false"
"Pyrgus ruralis","2018-06-12 20:00:00 -1000","","Tahoe City, CA, USA",39.149227063,-120.1792768419,"","Two-banded Checkered-Skipper","https://www.inaturalist.org/observations/25099964","https://inaturalist-open-data.s3.amazonaws.com/photos/38847173/medium.jpeg","ginger_davis",25099964,"Two-banded Checkered-Skipper","Insecta",83543,1,0,"2018/06/12 8:00 PM HST","2018-06-12","2018-06-13 06:00:00 UTC","Hawaii",149,149,"","","false","","",723990,"2019-05-14 07:31:14 UTC","2019-05-14 08:03:03 UTC","research","CC-BY-NC","",NA,"false"
"Cirsium occidentale","2018-06-12 18:02:02 -0700","","Point Reyes National Seashore, Inverness, CA, US",38.1883916667,-122.9589916667,"","Cobwebby Thistle","https://www.inaturalist.org/observations/25095622","https://inaturalist-open-data.s3.amazonaws.com/photos/38839985/medium.jpg","harpoonheart",25095622,"Cobwebby Thistle","Plantae",52621,1,0,"Tue Jun 12 2018 18:02:02 GMT-0700 (PDT)","2018-06-12","2018-06-13 01:02:02 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",1477292,"2019-05-14 04:35:02 UTC","2019-05-14 21:21:27 UTC","research","CC-BY-NC","",3,"false"
"Ardea herodias","2018-06-12 00:00:00 -0500","","University of Santa Barbara",34.414092,-119.840511,"","Great Blue Heron","https://www.inaturalist.org/observations/24840969","https://inaturalist-open-data.s3.amazonaws.com/photos/38421024/medium.jpeg","mnashed",24840969,"Grand Héron","Aves",4956,1,0,"2018-06-12","2018-06-12","","Eastern Time (US & Canada)",27,27,"","open","false","","",1734560,"2019-05-09 16:09:01 UTC","2019-05-09 16:10:12 UTC","research","CC-BY-NC","",NA,"false"
"Antheraea polyphemus","2018-06-12 22:16:00 -0700","","Humboldt County, US-CA, US",40.243991,-124.123076,"","Polyphemus Moth","https://www.inaturalist.org/observations/24753674","https://inaturalist-open-data.s3.amazonaws.com/photos/38279831/medium.jpg","coltrain",24753674,"Polyphemus Moth","Insecta",47919,2,0,"2018-06-12 22:16:00","2018-06-12","2018-06-13 05:16:00 UTC","Pacific Time (US & Canada)",144,144,"","","false","","",515803,"2019-05-07 21:55:24 UTC","2019-05-21 07:12:12 UTC","research","CC-BY-NC","",NA,"false"
