"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Argia","2011-08-19 12:29:00 -0700","","Westwood, Los Angeles, CA, USA",34.0661666667,-118.441,"","Dancers","https://www.inaturalist.org/observations/96990896","https://inaturalist-open-data.s3.amazonaws.com/photos/161210557/medium.jpeg","irimia",96990896,"Dancers","Insecta",47977,0,0,"2011/08/19 12:29 PM PDT","2011-08-19","2011-08-19 19:29:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:18 UTC","2021-10-03 07:47:18 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Clivia","2011-08-19 12:25:00 -0700","","Westwood, Los Angeles, CA, USA",34.0663333333,-118.441,"","Bush Lilies","https://www.inaturalist.org/observations/96990894","https://inaturalist-open-data.s3.amazonaws.com/photos/161210554/medium.jpeg","irimia",96990894,"Bush Lilies","Plantae",69776,0,0,"2011/08/19 12:25 PM PDT","2011-08-19","2011-08-19 19:25:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:17 UTC","2021-10-03 07:47:17 UTC","casual","CC-BY-NC",NA,NA,"true"
"Bromelioideae","2011-08-19 12:23:00 -0700","","Los Angeles, California, United States",34.066,-118.4408333333,"","Bromelioids","https://www.inaturalist.org/observations/96990893","https://inaturalist-open-data.s3.amazonaws.com/photos/161210548/medium.jpeg","irimia",96990893,"Bromelioideae","Plantae",474338,0,0,"2011/08/19 12:23 PM PDT","2011-08-19","2011-08-19 19:23:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:17 UTC","2021-10-03 07:47:17 UTC","casual","CC-BY-NC",NA,NA,"true"
"Arecoideae","2011-08-19 12:19:00 -0700","","Los Angeles, California, United States",34.0655,-118.441,"","","https://www.inaturalist.org/observations/96990892","https://inaturalist-open-data.s3.amazonaws.com/photos/161210543/medium.jpeg","irimia",96990892,"Arecoideae","Plantae",154972,0,0,"2011/08/19 12:19 PM PDT","2011-08-19","2011-08-19 19:19:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:17 UTC","2021-10-03 07:47:17 UTC","casual","CC-BY-NC",NA,NA,"true"
"Agapanthus","2011-08-19 12:18:00 -0700","","Los Angeles, California, United States",34.0651666667,-118.4403333333,"","agapanthus","https://www.inaturalist.org/observations/96990890","https://inaturalist-open-data.s3.amazonaws.com/photos/161210541/medium.jpeg","irimia",96990890,"Agapanthus","Plantae",56020,0,0,"2011/08/19 12:18 PM PDT","2011-08-19","2011-08-19 19:18:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:16 UTC","2021-10-03 07:47:16 UTC","casual","CC-BY-NC",NA,NA,"true"
"Sobralia","2011-08-19 12:00:00 -0700","","Los Angeles, California, United States",34.0655,-118.44,"","","https://www.inaturalist.org/observations/96990889","https://inaturalist-open-data.s3.amazonaws.com/photos/161210537/medium.jpeg","irimia",96990889,"Sobralia","Plantae",117507,0,0,"2011/08/19 12:00 PM PDT","2011-08-19","2011-08-19 19:00:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:16 UTC","2021-10-03 07:47:16 UTC","casual","CC-BY-NC",NA,NA,"true"
"Canna","2011-08-18 10:21:00 -0700","","Central LA, Los Angeles, CA, USA",34.0896666667,-118.3845,"","Canna Lilies","https://www.inaturalist.org/observations/96990888","https://inaturalist-open-data.s3.amazonaws.com/photos/161210534/medium.jpeg","irimia",96990888,"Canna Lilies","Plantae",127280,0,0,"2011/08/18 10:21 AM PDT","2011-08-18","2011-08-18 17:21:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:16 UTC","2021-10-03 07:47:16 UTC","casual","CC-BY-NC",NA,NA,"true"
"Argia","2011-08-15 13:22:00 -0700","","Westwood, Los Angeles, CA, USA",34.066,-118.4408333333,"","Dancers","https://www.inaturalist.org/observations/96990886","https://inaturalist-open-data.s3.amazonaws.com/photos/161210526/medium.jpeg","irimia",96990886,"Dancers","Insecta",47977,0,0,"2011/08/15 1:22 PM PDT","2011-08-15","2011-08-15 20:22:00 UTC","Pacific Time (US & Canada)",NA,NA,NA,"","false","","",5022358,"2021-10-03 07:47:15 UTC","2021-10-03 07:47:15 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Silene lemmonii","2011-08-16 09:34:00 -0700","","El Dorado County, CA, USA",38.8804790195,-120.0757762835,"El Dorado County, Fallen Leaf Lake, Caryophyllaceae, Silene lemmonii","Lemmon's Catchfly","https://www.inaturalist.org/observations/96624930","https://static.inaturalist.org/photos/160547611/medium.jpg","tgosliner",96624930,"Lemmon's Catchfly","Plantae",60523,0,0,"2011/08/16 9:34 AM PDT","2011-08-16","2011-08-16 16:34:00 UTC","Pacific Time (US & Canada)",2,2,NA,"","false","","",6930,"2021-09-29 21:40:26 UTC","2021-09-29 21:40:26 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Boechera holboellii","2011-08-16 09:19:00 -0700","","El Dorado County, CA, USA",38.8806071621,-120.0734626608,"El Dorado County, Fallen Leaf Lake, Brassicaceae, Arabis holboelii var. pendulocarpa","Holboell's Rockcress","https://www.inaturalist.org/observations/96624927","https://static.inaturalist.org/photos/160547816/medium.jpg","tgosliner",96624927,"Holboell's Rockcress","Plantae",64064,0,0,"2011/08/16 9:19 AM PDT","2011-08-16","2011-08-16 16:19:00 UTC","Pacific Time (US & Canada)",2,2,NA,"open","false","","",6930,"2021-09-29 21:40:25 UTC","2021-09-29 21:40:25 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Gayophytum diffusum parviflorum","2011-08-16 09:17:00 -0700","","El Dorado County, CA, USA",38.8806071621,-120.0734626608,"El Dorado County, Fallen Leaf Lake, Onagraceae, Gayophytum diffusum ssp. parviflorum","spreading groundsmoke","https://www.inaturalist.org/observations/96624925","https://static.inaturalist.org/photos/160547721/medium.jpg","tgosliner",96624925,"Spreading Groundsmoke","Plantae",79898,0,0,"2011/08/16 9:17 AM PDT","2011-08-16","2011-08-16 16:17:00 UTC","Pacific Time (US & Canada)",2,2,NA,"","false","","",6930,"2021-09-29 21:40:25 UTC","2021-09-29 21:40:25 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Linanthus pungens","2011-08-16 09:11:00 -0700","","El Dorado County, CA, USA",38.8807898213,-120.0724564045,"El Dorado County, Fallen Leaf Lake, Polemoniaceae, Leptodactylon pungens","Granite Prickly Phlox","https://www.inaturalist.org/observations/96624924","https://static.inaturalist.org/photos/160547685/medium.jpg","tgosliner",96624924,"Granite Prickly Phlox","Plantae",52148,1,0,"2011/08/16 9:11 AM PDT","2011-08-16","2011-08-16 16:11:00 UTC","Pacific Time (US & Canada)",2,2,NA,"","false","","",6930,"2021-09-29 21:40:25 UTC","2021-12-17 03:05:25 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Linanthus pungens","2011-08-14 23:34:00 -0700","","El Dorado County, CA, USA",38.8807971937,-120.0724211461,"El Dorado County, Fallen Leaf Lake, Polemoniaceae, Leptodactylon pungens","Granite Prickly Phlox","https://www.inaturalist.org/observations/96623743","https://static.inaturalist.org/photos/160536087/medium.jpg","tgosliner",96623743,"Granite Prickly Phlox","Plantae",52148,1,0,"2011/08/14 11:34 PM PDT","2011-08-14","2011-08-15 06:34:00 UTC","Pacific Time (US & Canada)",2,2,NA,"","false","","",6930,"2021-09-29 21:27:30 UTC","2021-12-17 03:05:42 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Epilobium brachycarpum","2011-08-14 23:30:00 -0700","","El Dorado County, CA, USA",38.8807856781,-120.0724793825,"El Dorado County, Fallen Leaf Lake, Onagraceae, Epilobium brachycarpum","panicled willowherb","https://www.inaturalist.org/observations/96623741","https://static.inaturalist.org/photos/160536170/medium.jpg","tgosliner",96623741,"Panicled Willowherb","Plantae",52971,0,0,"2011/08/14 11:30 PM PDT","2011-08-14","2011-08-15 06:30:00 UTC","Pacific Time (US & Canada)",2,2,NA,"","false","","",6930,"2021-09-29 21:27:29 UTC","2021-09-29 21:27:29 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Boechera holboellii","2011-08-14 23:36:00 -0700","","El Dorado County, CA, USA",38.8802328089,-120.0708988675,"El Dorado County, Fallen Leaf Lake, Brassiaceae, Arabis holboellii var. pendulocarpa","Holboell's Rockcress","https://www.inaturalist.org/observations/96623737","https://static.inaturalist.org/photos/160536420/medium.jpg","tgosliner",96623737,"Holboell's Rockcress","Plantae",64064,0,0,"2011/08/14 11:36 PM PDT","2011-08-14","2011-08-15 06:36:00 UTC","Pacific Time (US & Canada)",2,2,NA,"open","false","","",6930,"2021-09-29 21:27:29 UTC","2021-09-29 21:27:29 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Acer glabrum torreyi","2011-08-14 23:42:00 -0700","","El Dorado County, CA, USA",38.8791404379,-120.0712001324,"El Dorado County, Fallen Leaf Lake, Aceraceae, Acer glabrum var. torreyi_","Torrey Maple","https://www.inaturalist.org/observations/96623736","https://static.inaturalist.org/photos/160536722/medium.jpg","tgosliner",96623736,"Acer glabrum torreyi","Plantae",239056,0,0,"2011/08/14 11:42 PM PDT","2011-08-14","2011-08-15 06:42:00 UTC","Pacific Time (US & Canada)",15,15,NA,"open","false","","",6930,"2021-09-29 21:27:29 UTC","2021-09-29 21:27:29 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Silene douglasii","2011-08-14 23:46:00 -0700","","El Dorado County, CA, USA",38.8771344052,-120.0715951253,"El Dorado County, Fallen Leaf Lake, Caryophyllaceae, Silene douglasii","Douglas' Catchfly","https://www.inaturalist.org/observations/96623734","https://static.inaturalist.org/photos/160536004/medium.jpg","tgosliner",96623734,"Douglas' Catchfly","Plantae",62696,1,0,"2011/08/14 11:46 PM PDT","2011-08-14","2011-08-15 06:46:00 UTC","Pacific Time (US & Canada)",4,4,NA,"","false","","",6930,"2021-09-29 21:27:28 UTC","2021-09-30 13:58:10 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Agastache urticifolia","2011-08-15 00:21:00 -0700","","El Dorado County, CA, USA",38.8759602234,-120.0711483646,"El Dorado County, Fallen Leaf Lake, Lamiaceae, Agastache urticifolia","nettle-leaf giant hyssop","https://www.inaturalist.org/observations/96623732","https://static.inaturalist.org/photos/160536664/medium.jpg","tgosliner",96623732,"nettle-leaf giant hyssop","Plantae",63316,1,0,"2011/08/15 12:21 AM PDT","2011-08-15","2011-08-15 07:21:00 UTC","Pacific Time (US & Canada)",4,4,NA,"","false","","",6930,"2021-09-29 21:27:27 UTC","2021-09-30 13:57:32 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Sedum lanceolatum","2011-08-15 00:09:00 -0700","","El Dorado County, CA, USA",38.876988019,-120.0715770329,"El Dorado County, Fallen Leaf Lake, Crassulaceae, Sedum lanceolatum","Lanceleaf Stonecrop","https://www.inaturalist.org/observations/96623731","https://static.inaturalist.org/photos/160535965/medium.jpg","tgosliner",96623731,"spearleaf stonecrop","Plantae",79026,1,0,"2011/08/15 12:09 AM PDT","2011-08-15","2011-08-15 07:09:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 21:27:27 UTC","2021-10-01 16:49:44 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Potentilla gracilis fastigiata","2011-08-15 00:28:00 -0700","","El Dorado County, CA, USA",38.8736281125,-120.0695862732,"El Dorado County, Fallen Leaf Lake, Rosaceae, Potentilla gracilis var fastigiata","Nuttall's cinquefoil","https://www.inaturalist.org/observations/96623729","https://static.inaturalist.org/photos/160536046/medium.jpg","tgosliner",96623729,"Nuttall's Cinquefoil","Plantae",81284,0,0,"2011/08/15 12:28 AM PDT","2011-08-15","2011-08-15 07:28:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 21:27:27 UTC","2021-09-29 21:27:27 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Chimaphila menziesii","2011-08-15 00:38:00 -0700","","El Dorado County, CA, USA",38.8728011034,-120.0642398891,"El Dorado County, Fallen Leaf Lake, Ericaceae, Chimaphila menziesii","Little Prince's Pine","https://www.inaturalist.org/observations/96623726","https://static.inaturalist.org/photos/160536247/medium.jpg","tgosliner",96623726,"Little Prince's Pine","Plantae",62238,1,0,"2011/08/15 12:38 AM PDT","2011-08-15","2011-08-15 07:38:00 UTC","Pacific Time (US & Canada)",4,4,NA,"","false","","",6930,"2021-09-29 21:27:26 UTC","2021-09-29 22:47:11 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Allotropa virgata","2011-08-15 01:08:00 -0700","","El Dorado County, CA, USA",38.8731713792,-120.0654573557,"El Dorado County, Fallen Leaf Lake, Ericaceae, Allotropa virgata","sugarstick","https://www.inaturalist.org/observations/96623725","https://static.inaturalist.org/photos/160536560/medium.jpg","tgosliner",96623725,"sugarstick","Plantae",62481,2,0,"2011/08/15 1:08 AM PDT","2011-08-15","2011-08-15 08:08:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 21:27:26 UTC","2021-09-30 13:57:09 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Pyrola picta","2011-08-15 00:59:00 -0700","","El Dorado County, CA, USA",38.872588414,-120.0638104141,"El Dorado County, Fallen Leaf Lake, Ericaceae, Pyrola picta","white-veined wintergreen","https://www.inaturalist.org/observations/96623724","https://static.inaturalist.org/photos/160536216/medium.jpg","tgosliner",96623724,"White-veined Wintergreen","Plantae",62239,0,0,"2011/08/15 12:59 AM PDT","2011-08-15","2011-08-15 07:59:00 UTC","Pacific Time (US & Canada)",4,4,NA,"","false","","",6930,"2021-09-29 21:27:25 UTC","2021-09-29 21:27:26 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Calochortus leichtlinii","2011-08-16 12:12:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Liliaceae, Calochortus leichtlinii","Leichtlin's Mariposa Lily","https://www.inaturalist.org/observations/96617177","https://static.inaturalist.org/photos/160525714/medium.jpg","tgosliner",96617177,"Leichtlin's Mariposa Lily","Plantae",52542,2,0,"2011/08/16 12:12 PM PDT","2011-08-16","2011-08-16 19:12:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:15 UTC","2021-09-30 13:56:45 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Boechera holboellii","2011-08-16 12:15:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Brassicaceae, Arabis holboellii","Holboell's Rockcress","https://www.inaturalist.org/observations/96617176","https://static.inaturalist.org/photos/160525553/medium.jpg","tgosliner",96617176,"Holboell's Rockcress","Plantae",64064,0,0,"2011/08/16 12:15 PM PDT","2011-08-16","2011-08-16 19:15:00 UTC","Pacific Time (US & Canada)",15,15,NA,"open","false","","",6930,"2021-09-29 20:22:15 UTC","2021-09-29 20:22:15 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Lupinus arbustus","2011-08-16 12:17:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Fabaceae, Lupinus arbustus","Longspur Lupine","https://www.inaturalist.org/observations/96617175","https://static.inaturalist.org/photos/160525269/medium.jpg","tgosliner",96617175,"Spur Lupine","Plantae",62690,0,0,"2011/08/16 12:17 PM PDT","2011-08-16","2011-08-16 19:17:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:15 UTC","2021-09-29 20:22:15 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Delphinium nuttallianum","2011-08-16 12:18:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Ranunculaceae, Delphinium nuttalianum","Nuttall's larkspur","https://www.inaturalist.org/observations/96617172","https://static.inaturalist.org/photos/160525462/medium.jpg","tgosliner",96617172,"Nuttall's Larkspur","Plantae",76630,0,0,"2011/08/16 12:18 PM PDT","2011-08-16","2011-08-16 19:18:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:13 UTC","2021-09-29 20:22:13 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Allium campanulatum","2011-08-16 12:19:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Liliaceae, Allium campanulatum","Dusky Onion","https://www.inaturalist.org/observations/96617170","https://static.inaturalist.org/photos/160525930/medium.jpg","tgosliner",96617170,"Dusky Onion","Plantae",75340,0,0,"2011/08/16 12:19 PM PDT","2011-08-16","2011-08-16 19:19:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:13 UTC","2021-09-29 20:22:13 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Allium campanulatum","2011-08-16 12:19:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Liliaceae, Allium campanulatum","Dusky Onion","https://www.inaturalist.org/observations/96617168","https://static.inaturalist.org/photos/160525977/medium.jpg","tgosliner",96617168,"Dusky Onion","Plantae",75340,1,0,"2011/08/16 12:19 PM PDT","2011-08-16","2011-08-16 19:19:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:12 UTC","2022-01-01 11:37:25 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Sidalcea glaucescens","2011-08-16 12:16:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Malvaceae, Sidalcea glaucescens","Waxy Checkerbloom","https://www.inaturalist.org/observations/96617167","https://static.inaturalist.org/photos/160524535/medium.jpg","tgosliner",96617167,"Waxy Checkerbloom","Plantae",61357,1,0,"2011/08/16 12:16 PM PDT","2011-08-16","2011-08-16 19:16:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:12 UTC","2021-09-30 13:56:11 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Drymocallis hansenii","2011-08-16 12:17:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Rosaceae, Potentilla glandlosa ssp. ashlandica","Yosemite woodbeauty","https://www.inaturalist.org/observations/96617166","https://static.inaturalist.org/photos/160524723/medium.jpg","tgosliner",96617166,"Yosemite Woodbeauty","Plantae",76717,0,0,"2011/08/16 12:17 PM PDT","2011-08-16","2011-08-16 19:17:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:12 UTC","2021-09-29 20:22:12 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Penstemon newberryi","2011-08-16 12:18:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Scrophulariaceae, Penstemon newberryi","Mountain Pride","https://www.inaturalist.org/observations/96617164","https://static.inaturalist.org/photos/160524817/medium.jpg","tgosliner",96617164,"Mountain Pride","Plantae",52146,1,0,"2011/08/16 12:18 PM PDT","2011-08-16","2011-08-16 19:18:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:11 UTC","2021-09-30 13:55:56 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Sedum obtusatum obtusatum","2011-08-16 12:20:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Crassulaceae, Sedum obtusatum ssp. obtusatum","Sierra Stonecrop","https://www.inaturalist.org/observations/96617163","https://static.inaturalist.org/photos/160524495/medium.jpg","tgosliner",96617163,"Sierra Stonecrop","Plantae",80190,1,0,"2011/08/16 12:20 PM PDT","2011-08-16","2011-08-16 19:20:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:11 UTC","2021-10-01 16:49:59 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Arctostaphylos nevadensis","2011-08-16 12:29:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Ericaceae, Arctostaphylos nevadensis","Pinemat Manzanita","https://www.inaturalist.org/observations/96617161","https://static.inaturalist.org/photos/160525509/medium.jpg","tgosliner",96617161,"Pinemat Manzanita","Plantae",75527,2,0,"2011/08/16 12:29 PM PDT","2011-08-16","2011-08-16 19:29:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:10 UTC","2021-10-26 17:17:08 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Penstemon roezlii","2011-08-16 12:23:00 -0700","","Placer County, CA, USA",39.0776466913,-120.2118593629,"Placer County, Scrophulariaceae, Penstemon roezlii","Roezl's penstemon","https://www.inaturalist.org/observations/96617160","https://static.inaturalist.org/photos/160525005/medium.jpg","tgosliner",96617160,"Roezl's Penstemon","Plantae",78418,0,0,"2011/08/16 12:23 PM PDT","2011-08-16","2011-08-16 19:23:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:10 UTC","2021-09-29 20:22:10 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Erythranthe erubescens","2011-08-16 12:27:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Scrophulariaceae, Mimulus lewisii","Blushing Monkeyflower","https://www.inaturalist.org/observations/96617159","https://static.inaturalist.org/photos/160524969/medium.jpg","tgosliner",96617159,"Blushing Monkeyflower","Plantae",771871,2,0,"2011/08/16 12:27 PM PDT","2011-08-16","2011-08-16 19:27:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:09 UTC","2021-10-24 17:57:46 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Lupinus arbustus","2011-08-16 12:28:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Fabaceae, Lupinus arbustus","Longspur Lupine","https://www.inaturalist.org/observations/96617158","https://static.inaturalist.org/photos/160525221/medium.jpg","tgosliner",96617158,"Spur Lupine","Plantae",62690,0,0,"2011/08/16 12:28 PM PDT","2011-08-16","2011-08-16 19:28:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:09 UTC","2021-09-29 20:22:09 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Valeriana californica","2011-08-16 12:28:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Valerianaceae, Valeriana californica","California valerian","https://www.inaturalist.org/observations/96617156","https://static.inaturalist.org/photos/160524298/medium.jpg","tgosliner",96617156,"California valerian","Plantae",79474,1,0,"2011/08/16 12:28 PM PDT","2011-08-16","2011-08-16 19:28:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:08 UTC","2022-02-10 15:26:16 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Ribes nevadense","2011-08-16 12:30:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Grossulariaceae, Ribes nevadense","mountain pink currant","https://www.inaturalist.org/observations/96617155","https://static.inaturalist.org/photos/160524576/medium.jpg","tgosliner",96617155,"mountain pink currant","Plantae",78864,1,0,"2011/08/16 12:30 PM PDT","2011-08-16","2011-08-16 19:30:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:08 UTC","2021-11-19 00:00:47 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Hackelia nervosa","2011-08-16 12:35:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Boraginaceae, Hackelia nervosa","Sierran stickseed","https://www.inaturalist.org/observations/96617153","https://static.inaturalist.org/photos/160525365/medium.jpg","tgosliner",96617153,"Sierran Stickseed","Plantae",77325,0,0,"2011/08/16 12:35 PM PDT","2011-08-16","2011-08-16 19:35:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:08 UTC","2021-09-29 20:22:08 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Phacelia hastata compacta","2011-08-16 13:18:00 -0700","","Placer County, CA, USA",39.0760297351,-120.2331451738,"Placer County, Hydrophylliaceae, Phacelia hastata ssp. compacta","Timberline Silverleaf Phacelia","https://www.inaturalist.org/observations/96617152","https://static.inaturalist.org/photos/160525181/medium.jpg","tgosliner",96617152,"Timberline Silverleaf Phacelia","Plantae",80114,0,0,"2011/08/16 1:18 PM PDT","2011-08-16","2011-08-16 20:18:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:07 UTC","2021-09-29 20:22:07 UTC","needs_id","CC-BY-NC-SA",NA,NA,"false"
"Phacelia hydrophylloides","2011-08-16 13:22:00 -0700","","Placer County, CA, USA",39.0760297351,-120.2331451738,"Placer County, Hydrophyllaceae, Phacelia hydrophylloides","Waterleaf phacelia","https://www.inaturalist.org/observations/96617150","https://static.inaturalist.org/photos/160525126/medium.jpg","tgosliner",96617150,"Waterleaf phacelia","Plantae",78491,1,0,"2011/08/16 1:22 PM PDT","2011-08-16","2011-08-16 20:22:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:07 UTC","2022-01-01 11:38:19 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Koenigia phytolaccifolia","2011-08-16 12:38:00 -0700","","Placer County, CA, USA",39.0782721186,-120.22628646,"Placer County, Polygonaceae, Polygonum phytolaccifolium","poke knotweed","https://www.inaturalist.org/observations/96617148","https://static.inaturalist.org/photos/160524625/medium.jpg","tgosliner",96617148,"poke knotweed","Plantae",768201,1,0,"2011/08/16 12:38 PM PDT","2011-08-16","2011-08-16 19:38:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:07 UTC","2022-02-10 15:26:41 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Pedicularis semibarbata","2011-08-16 13:41:00 -0700","","Placer County, CA, USA",39.0736301046,-120.2350420884,"Placer County, Scrophulariaceae, Pedicularis semibarbata","pinewoods lousewort","https://www.inaturalist.org/observations/96617147","https://static.inaturalist.org/photos/160524877/medium.jpg","tgosliner",96617147,"pinewoods lousewort","Plantae",62700,1,0,"2011/08/16 1:41 PM PDT","2011-08-16","2011-08-16 20:41:00 UTC","Pacific Time (US & Canada)",8,8,NA,"","false","","",6930,"2021-09-29 20:22:05 UTC","2021-09-29 20:59:24 UTC","research","CC-BY-NC-SA",NA,NA,"false"
"Phlox diffusa","2011-08-16 14:50:00 -0700","","Placer County, CA, USA",39.0650128738,-120.227406425,"Placer County, Polemoniaceae, Phlox diffusa","spreading phlox","https://www.inaturalist.org/observations/96617146","https://static.inaturalist.org/photos/160525049/medium.jpg","tgosliner",96617146,"spreading phlox","Plantae",78544,2,0,"2011/08/16 2:50 PM PDT","2011-08-16","2011-08-16 21:50:00 UTC","Pacific Time (US & Canada)",15,15,NA,"","false","","",6930,"2021-09-29 20:22:05 UTC","2021-09-30 13:55:00 UTC","research","CC-BY-NC-SA",NA,NA,"false"
