"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","positioning_device","user_id","created_at","updated_at","quality_grade","license","sound_url","oauth_application_id","captive_cultivated"
"Phidippus adumbratus","2010-12-11 16:21:35 -0800","Female jumping spider from Santa Barbara County, California.","Santa Barbara County, US-CA, US",34.721944,-119.959722,"Arachnid, Arachnida, Araneae, Araneomorphae, Arthropod, Arthropoda, CA, California, Dendryphantinae, Entelegynes, Figueroa Mountain, Los Padres National Forest, Phidippus, Salticidae, Santa Barbara County, jumping spider, loc_public, spider, true spider, vis_everyone, Jumping Spider (Phidippus sp.)","","https://www.inaturalist.org/observations/62618493","https://static.inaturalist.org/photos/100359580/medium.jpg","alice_abela",62618493,"Phidippus adumbratus","Arachnida",58412,1,0,"2010-12-11 16:21:35","2010-12-11","2010-12-12 00:21:35 UTC","Pacific Time (US & Canada)",NA,NA,"","","false","","",2616,"2020-10-15 05:51:29 UTC","2020-10-15 21:22:28 UTC","research","",NA,NA,"false"
"Taricha rivularis","2010-12-07 10:30:56 UTC","","Mendocino County, US-CA, US",39.4055297683,-123.6083591252,"","Red-bellied Newt","https://www.inaturalist.org/observations/61945301","https://static.inaturalist.org/photos/99186337/medium.jpeg","sofisarres",61945301,"Red-bellied Newt","Amphibia",27824,3,0,"2010-12-07 10:30:56 AM PST","2010-12-07","2010-12-07 10:30:56 UTC","UTC",25115,28090,"","obscured","true","gps","gps",3647379,"2020-10-07 14:03:52 UTC","2020-11-19 16:40:23 UTC","research","",NA,2,"false"
"Uroctonus mordax","2010-12-31 20:23:31 UTC","","Stanislaus National Forest, Groveland, CA, US",37.9510096414,-119.9445786077,"","Western Forest Scorpion","https://www.inaturalist.org/observations/60637106","https://static.inaturalist.org/photos/96973915/medium.jpg","lil_bby_t",60637106,"Western Forest Scorpion","Arachnida",52576,3,0,"Fri Dec 31 2010 20:23:31 GMT-0800 (PST)","2010-12-31","2010-12-31 20:23:31 UTC","UTC",31304,31304,"","","false","","",3658225,"2020-09-24 19:04:24 UTC","2022-01-06 13:36:53 UTC","research","",NA,3,"false"
"Russula","2010-12-28 14:59:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","brittlegills","https://www.inaturalist.org/observations/59909279","https://inaturalist-open-data.s3.amazonaws.com/photos/95759186/medium.jpeg","henicorhina",59909279,"brittlegills","Fungi",48339,1,0,"2010/12/28 2:59 PM CST","2010-12-28","2010-12-28 20:59:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:30 UTC","2020-09-18 05:26:18 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Lactarius xanthogalactus","2010-12-28 14:53:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Yellow-staining Milk Cap","https://www.inaturalist.org/observations/59909278","https://inaturalist-open-data.s3.amazonaws.com/photos/95759161/medium.jpeg","henicorhina",59909278,"Yellow-staining Milk Cap","Fungi",118224,1,0,"2010/12/28 2:53 PM CST","2010-12-28","2010-12-28 20:53:00 UTC","Central Time (US & Canada)",140,140,"","open","false","","",19563,"2020-09-17 20:41:30 UTC","2020-12-23 23:39:44 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Suillus","2010-12-28 14:52:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Slippery Jacks","https://www.inaturalist.org/observations/59909277","https://inaturalist-open-data.s3.amazonaws.com/photos/95759140/medium.jpeg","henicorhina",59909277,"Suillus","Fungi",53490,0,0,"2010/12/28 2:52 PM CST","2010-12-28","2010-12-28 20:52:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:29 UTC","2020-09-17 20:41:29 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Lactarius alnicola","2010-12-28 14:48:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","golden milkcap","https://www.inaturalist.org/observations/59909276","https://inaturalist-open-data.s3.amazonaws.com/photos/95759113/medium.jpeg","henicorhina",59909276,"golden milkcap","Fungi",54599,1,0,"2010/12/28 2:48 PM CST","2010-12-28","2010-12-28 20:48:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:29 UTC","2020-09-18 05:26:29 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Cortinarius","2010-12-28 14:45:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Webcaps","https://www.inaturalist.org/observations/59909275","https://inaturalist-open-data.s3.amazonaws.com/photos/95759091/medium.jpeg","henicorhina",59909275,"Webcaps","Fungi",48704,1,0,"2010/12/28 2:45 PM CST","2010-12-28","2010-12-28 20:45:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:29 UTC","2020-09-18 05:26:32 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Russula","2010-12-28 14:42:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","brittlegills","https://www.inaturalist.org/observations/59909273","https://inaturalist-open-data.s3.amazonaws.com/photos/95759066/medium.jpeg","henicorhina",59909273,"Russula","Fungi",48339,0,0,"2010/12/28 2:42 PM CST","2010-12-28","2010-12-28 20:42:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:28 UTC","2020-09-17 20:41:28 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Agaricineae","2010-12-28 14:41:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","","https://www.inaturalist.org/observations/59909272","https://inaturalist-open-data.s3.amazonaws.com/photos/95759047/medium.jpeg","henicorhina",59909272,"Agaricineae","Fungi",785517,2,0,"2010/12/28 2:41 PM CST","2010-12-28","2010-12-28 20:41:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:27 UTC","2020-09-19 04:38:41 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Suillus","2010-12-28 12:25:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Slippery Jacks","https://www.inaturalist.org/observations/59909271","https://inaturalist-open-data.s3.amazonaws.com/photos/95759015/medium.jpeg","henicorhina",59909271,"Slippery Jacks","Fungi",53490,1,0,"2010/12/28 12:25 PM CST","2010-12-28","2010-12-28 18:25:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:27 UTC","2020-12-08 19:04:13 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Lactarius","2010-12-28 11:34:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Common Milkcaps","https://www.inaturalist.org/observations/59909269","https://inaturalist-open-data.s3.amazonaws.com/photos/95758989/medium.jpeg","henicorhina",59909269,"Lactarius","Fungi",54597,0,0,"2010/12/28 11:34 AM CST","2010-12-28","2010-12-28 17:34:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:26 UTC","2020-09-17 20:41:26 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Suillus","2010-12-28 11:32:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","Slippery Jacks","https://www.inaturalist.org/observations/59909268","https://inaturalist-open-data.s3.amazonaws.com/photos/95758977/medium.jpeg","henicorhina",59909268,"Suillus","Fungi",53490,0,0,"2010/12/28 11:32 AM CST","2010-12-28","2010-12-28 17:32:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:26 UTC","2020-09-17 20:41:26 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Psathyrellaceae","2010-12-28 11:17:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7338039543,-119.9872661924,"","","https://www.inaturalist.org/observations/59909267","https://inaturalist-open-data.s3.amazonaws.com/photos/95758907/medium.jpeg","henicorhina",59909267,"Psathyrellaceae","Fungi",56310,0,0,"2010/12/28 11:17 AM CST","2010-12-28","2010-12-28 17:17:00 UTC","Central Time (US & Canada)",140,140,"","","false","","",19563,"2020-09-17 20:41:26 UTC","2020-09-17 20:41:26 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Leucopaxillus gentianeus","2010-12-28 11:17:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7336099799,-119.9872232809,"","Bitter Brown Leucopax","https://www.inaturalist.org/observations/59908505","https://inaturalist-open-data.s3.amazonaws.com/photos/95757081/medium.jpeg","henicorhina",59908505,"Leucopaxillus gentianeus","Fungi",67346,0,0,"2010/12/28 11:17 AM CST","2010-12-28","2010-12-28 17:17:00 UTC","Central Time (US & Canada)",160,160,"","","false","","",19563,"2020-09-17 20:35:24 UTC","2020-09-17 20:35:24 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Mycena","2010-12-28 11:12:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7336099799,-119.9872232809,"","Bonnets","https://www.inaturalist.org/observations/59908503","https://inaturalist-open-data.s3.amazonaws.com/photos/95757009/medium.jpeg","henicorhina",59908503,"Mycena","Fungi",55922,0,0,"2010/12/28 11:12 AM CST","2010-12-28","2010-12-28 17:12:00 UTC","Central Time (US & Canada)",160,160,"","","false","","",19563,"2020-09-17 20:35:24 UTC","2020-09-17 20:35:24 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Agaricales","2010-12-28 11:12:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7336099799,-119.9872232809,"","Common Gilled Mushrooms and Allies","https://www.inaturalist.org/observations/59908502","https://inaturalist-open-data.s3.amazonaws.com/photos/95756977/medium.jpeg","henicorhina",59908502,"Agaricales","Fungi",47167,0,0,"2010/12/28 11:12 AM CST","2010-12-28","2010-12-28 17:12:00 UTC","Central Time (US & Canada)",160,160,"","","false","","",19563,"2020-09-17 20:35:24 UTC","2020-09-17 20:35:24 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Lactarius","2010-12-28 11:04:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7336099799,-119.9872232809,"","Common Milkcaps","https://www.inaturalist.org/observations/59908501","https://inaturalist-open-data.s3.amazonaws.com/photos/95756965/medium.jpeg","henicorhina",59908501,"Common Milkcaps","Fungi",54597,1,0,"2010/12/28 11:04 AM CST","2010-12-28","2010-12-28 17:04:00 UTC","Central Time (US & Canada)",160,160,"","","false","","",19563,"2020-09-17 20:35:23 UTC","2020-09-18 05:26:57 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Agrocybe","2010-12-28 10:54:00 -0600","","Figueroa Campground, Figueroa Mountain Road, Santa Ynez, CA, USA",34.7336099799,-119.9872232809,"","","https://www.inaturalist.org/observations/59908500","https://inaturalist-open-data.s3.amazonaws.com/photos/95756941/medium.jpeg","henicorhina",59908500,"Agrocybe","Fungi",118395,0,0,"2010/12/28 10:54 AM CST","2010-12-28","2010-12-28 16:54:00 UTC","Central Time (US & Canada)",160,160,"","","false","","",19563,"2020-09-17 20:35:23 UTC","2020-09-17 20:35:23 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Accipitridae","2010-12-08 13:41:01 -0800","Saw a hawk catch a bird (pigeon?) as I drove into parking lot by the lake.","Vasona Lake County Park, Los Gatos, CA, US",37.2433333333,-121.965,"","Hawks, Eagles, and Kites","https://www.inaturalist.org/observations/59274364","https://inaturalist-open-data.s3.amazonaws.com/photos/94701350/medium.jpg","teellbee",59274364,"Hawks, Eagles, and Kites","Aves",5067,3,0,"Wed Dec 08 2010 13:41:01 GMT-0800 (PST)","2010-12-08","2010-12-08 21:41:01 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false","","",1295991,"2020-09-12 00:47:54 UTC","2020-12-28 15:49:22 UTC","needs_id","CC-BY-NC-SA",NA,3,"false"
"Timema","2010-12-03 12:12:00 -0800","","250 Bon Air Rd, Kentfield, CA 94904, USA",37.9473603,-122.5360275,"","Timemas","https://www.inaturalist.org/observations/58117092","https://inaturalist-open-data.s3.amazonaws.com/photos/92758037/medium.jpeg","lorri-gong",58117092,"Timemas","Insecta",47196,1,0,"2010/12/03 12:12 PM PST","2010-12-03","2010-12-03 20:12:00 UTC","Pacific Time (US & Canada)",206,206,"","","false","","",20270,"2020-08-31 03:14:08 UTC","2020-08-31 05:32:15 UTC","needs_id","CC-BY-NC-ND",NA,NA,"false"
"Spizelloides arborea","2010-12-06 08:49:00 -0800","Radio Road, San Mateo County, CA, 2010-12-06","Radio Rd, Redwood City, CA 94065, USA",37.5445691,-122.2334987,"Radio Road, Birding, San Mateo County, 2010, American Tree Sparrow, CA","American Tree Sparrow","https://www.inaturalist.org/observations/55937911","https://static.inaturalist.org/photos/89102872/medium.jpg","idbirds",55937911,"American Tree Sparrow","Aves",474210,1,0,"2010/12/06 8:49 AM PST","2010-12-06","2010-12-06 16:49:00 UTC","Pacific Time (US & Canada)",191,191,"","open","false","","",86412,"2020-08-09 17:57:13 UTC","2020-08-10 21:53:40 UTC","research","",NA,NA,"false"
"Haemorhous mexicanus","2010-12-22 12:08:00 -0800","","Redlands, CA, USA",34.0555693,-117.1825381,"Cheeses","House Finch","https://www.inaturalist.org/observations/54932914","https://inaturalist-open-data.s3.amazonaws.com/photos/87437853/medium.jpg","rwcannon57",54932914,"House Finch","Aves",199840,1,0,"2010/12/22 12:08 PM PST","2010-12-22","2010-12-22 20:08:00 UTC","Pacific Time (US & Canada)",13095,13095,"","open","false","","",3349980,"2020-07-31 14:51:58 UTC","2020-07-31 16:27:05 UTC","research","CC-BY-NC",NA,NA,"false"
"Pelecanus occidentalis","2010-12-23 14:01:00 -0800","","Waterfront, Santa Barbara, CA, USA",34.4102024525,-119.6861314774,"coast, Beach","Brown Pelican","https://www.inaturalist.org/observations/51556222","https://static.inaturalist.org/photos/81921932/medium.jpeg","amutti",51556222,"Brown Pelican","Aves",4328,2,0,"2010/12/23 2:01 PM PST","2010-12-23","2010-12-23 22:01:00 UTC","Pacific Time (US & Canada)",45,45,"","open","false","","",1883551,"2020-07-01 07:01:05 UTC","2020-10-24 06:16:12 UTC","research","",NA,NA,"false"
"Lichanura orcutti","2010-12-11 11:28:00 -0800","","Riverside County, CA, USA",33.7177326231,-117.1149355173,"","Coastal Rosy Boa","https://www.inaturalist.org/observations/51278605","https://static.inaturalist.org/photos/81458487/medium.jpg","fundad",51278605,"Coastal Rosy Boa","Reptilia",236841,3,0,"2010/12/11 11:28 AM PST","2010-12-11","2010-12-11 19:28:00 UTC","Pacific Time (US & Canada)",124,124,"","open","false","","",27908,"2020-06-28 20:35:49 UTC","2020-09-06 23:26:42 UTC","research","",NA,NA,"false"
"Zonotrichia leucophrys","2010-12-15 23:29:00 -0800","","Ventura County, CA, USA",34.1816606144,-118.7702412484,"","White-crowned Sparrow","https://www.inaturalist.org/observations/47814181","https://inaturalist-open-data.s3.amazonaws.com/photos/75849091/medium.jpg","bsideleau1",47814181,"White-crowned Sparrow","Aves",9176,1,0,"2010/12/15 11:29 PM PST","2010-12-15","2010-12-16 07:29:00 UTC","Pacific Time (US & Canada)",2,2,"","open","false","","",281140,"2020-05-30 06:31:01 UTC","2020-05-30 07:25:32 UTC","research","CC-BY-NC",NA,NA,"false"
"Aleuria aurantia","2010-12-12 14:09:00 -0800","","Humboldt County, CA, USA",40.0156991664,-123.9997585163,"","orange peel fungus","https://www.inaturalist.org/observations/47624552","https://inaturalist-open-data.s3.amazonaws.com/photos/75538954/medium.jpeg","lostcoastmike",47624552,"Aleuria aurantia","Fungi",48716,0,0,"2010/12/12 2:09 PM PST","2010-12-12","2010-12-12 22:09:00 UTC","Pacific Time (US & Canada)",122,122,"","","false","","",2668036,"2020-05-28 14:46:48 UTC","2020-07-12 17:08:51 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Usnea","2010-12-26 13:02:00 -0800","","Santa Clara County, CA, USA",37.2206507539,-122.0538146211,"","beard lichens","https://www.inaturalist.org/observations/47016406","https://inaturalist-open-data.s3.amazonaws.com/photos/74556657/medium.jpeg","green_rhythm",47016406,"Beard Lichens","Fungi",67747,0,0,"2010/12/26 1:02 PM PST","2010-12-26","2010-12-26 21:02:00 UTC","Pacific Time (US & Canada)",62,62,"","","false","","",1566436,"2020-05-23 20:03:54 UTC","2020-05-23 20:03:54 UTC","needs_id","CC-BY-NC",NA,NA,"false"
"Leiothlypis celata","2010-12-21 01:36:00 -0800","","Shasta County, CA, USA",40.4981366685,-121.4208984375,"","Orange-crowned Warbler","https://www.inaturalist.org/observations/46929294","https://inaturalist-open-data.s3.amazonaws.com/photos/74428212/medium.jpeg","lorri-gong",46929294,"Orange-crowned Warbler","Aves",979757,1,0,"2010/12/21 1:36 AM PST","2010-12-21","2010-12-21 09:36:00 UTC","Pacific Time (US & Canada)",1953,1953,"","open","false","","",20270,"2020-05-23 04:36:07 UTC","2021-02-20 01:54:58 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Nucifraga columbiana","2010-12-21 01:22:00 -0800","","California, USA",40.49766,-121.4206552,"","Clark's Nutcracker","https://www.inaturalist.org/observations/46929291","https://inaturalist-open-data.s3.amazonaws.com/photos/74428201/medium.jpeg","lorri-gong",46929291,"Clark's Nutcracker","Aves",8520,1,0,"2010/12/21 1:22 AM PST","2010-12-21","2010-12-21 09:22:00 UTC","Pacific Time (US & Canada)",16105,16105,"","open","false","","",20270,"2020-05-23 04:36:06 UTC","2020-05-23 05:05:36 UTC","research","CC-BY-NC-ND",NA,NA,"false"
"Tipulidae","2010-12-31 12:12:00 -0800","","Aguanga, CA 92536, USA",33.4306200984,-116.8544577866,"","Large Crane Flies","https://www.inaturalist.org/observations/46307017","https://static.inaturalist.org/photos/73436992/medium.jpg","acorncap",46307017,"Large Crane Flies","Insecta",51225,0,0,"2010/12/31 12:12 PM PST","2010-12-31","2010-12-31 20:12:00 UTC","Pacific Time (US & Canada)",4,4,"","","false","","",943160,"2020-05-17 22:35:59 UTC","2020-05-17 22:35:59 UTC","needs_id","",NA,NA,"false"
"Veronica anagallis-aquatica","2010-12-31 12:11:00 -0800","","Aguanga, CA 92536, USA",33.4306148432,-116.8544950622,"","blue water-speedwell","https://www.inaturalist.org/observations/46307010","https://static.inaturalist.org/photos/73436976/medium.jpg","acorncap",46307010,"blue water-speedwell","Plantae",57858,2,0,"2010/12/31 12:11 PM PST","2010-12-31","2010-12-31 20:11:00 UTC","Pacific Time (US & Canada)",4,4,"","open","false","","",943160,"2020-05-17 22:35:58 UTC","2021-05-26 19:09:24 UTC","research","",NA,NA,"false"
"Lupinus concinnus","2010-12-31 12:06:00 -0800","","Aguanga, CA 92536, USA",33.4306536247,-116.8543363654,"","bajada lupine","https://www.inaturalist.org/observations/46307004","https://static.inaturalist.org/photos/73436954/medium.jpg","acorncap",46307004,"bajada lupine","Plantae",58901,1,0,"2010/12/31 12:06 PM PST","2010-12-31","2010-12-31 20:06:00 UTC","Pacific Time (US & Canada)",2,2,"","","false","","",943160,"2020-05-17 22:35:55 UTC","2021-05-26 19:09:23 UTC","research","",NA,NA,"false"
"Lupinus","2010-12-31 12:02:00 -0800","","Aguanga, CA 92536, USA",33.4316258704,-116.8563822886,"","lupines","https://www.inaturalist.org/observations/46307003","https://static.inaturalist.org/photos/73436863/medium.jpg","acorncap",46307003,"Lupines","Plantae",47121,0,0,"2010/12/31 12:02 PM PST","2010-12-31","2010-12-31 20:02:00 UTC","Pacific Time (US & Canada)",72,72,"","","false","","",943160,"2020-05-17 22:35:54 UTC","2021-05-26 19:09:23 UTC","needs_id","",NA,NA,"false"
"Encelia farinosa","2010-12-31 11:56:00 -0800","","Aguanga, CA 92536, USA",33.4324540094,-116.8568444267,"","brittlebush","https://www.inaturalist.org/observations/46306996","https://static.inaturalist.org/photos/73436797/medium.jpg","acorncap",46306996,"brittlebush","Plantae",49339,2,0,"2010/12/31 11:56 AM PST","2010-12-31","2010-12-31 19:56:00 UTC","Pacific Time (US & Canada)",18,18,"","","false","","",943160,"2020-05-17 22:35:50 UTC","2021-05-26 19:09:22 UTC","research","",NA,NA,"false"
"Lycium andersonii","2010-12-31 11:19:00 -0800","","Riverside, California, United States",33.4405555556,-116.8688972222,"","Anderson Thornbush","https://www.inaturalist.org/observations/46306994","https://static.inaturalist.org/photos/73436656/medium.jpg","acorncap",46306994,"Anderson thornbush","Plantae",58332,0,0,"2010/12/31 11:19 AM PST","2010-12-31","2010-12-31 19:19:00 UTC","Pacific Time (US & Canada)",5,5,"","","false","","",943160,"2020-05-17 22:35:49 UTC","2020-08-04 23:28:40 UTC","needs_id","",NA,NA,"false"
"Argemone munita","2010-12-31 11:46:00 -0800","","Aguanga, CA 92536, USA",33.4347397536,-116.8584007029,"","flatbud prickly poppy","https://www.inaturalist.org/observations/46306911","https://static.inaturalist.org/photos/73423284/medium.jpg","acorncap",46306911,"flatbud prickly poppy","Plantae",58950,2,0,"2010/12/31 11:46 AM PST","2010-12-31","2010-12-31 19:46:00 UTC","Pacific Time (US & Canada)",15,15,"","","false","","",943160,"2020-05-17 22:35:15 UTC","2021-05-26 19:09:21 UTC","research","",NA,NA,"false"
"Funastrum heterophyllum","2010-12-31 11:23:00 -0800","","Aguanga, CA 92536, USA",33.4350921944,-116.8584160053,"","Hartweg's climbing milkweed","https://www.inaturalist.org/observations/46306910","https://static.inaturalist.org/photos/73423246/medium.jpg","acorncap",46306910,"Hartweg's climbing milkweed","Plantae",775602,1,0,"2010/12/31 11:23 AM PST","2010-12-31","2010-12-31 19:23:00 UTC","Pacific Time (US & Canada)",31,31,"","","false","","",943160,"2020-05-17 22:35:15 UTC","2021-05-26 19:09:20 UTC","research","",NA,NA,"false"
"Phoca vitulina richardii","2010-12-12 00:00:00 +0000","","Sonoma County, CA, USA",38.4284066269,-123.1129746453,"","Pacific Harbor Seal","https://www.inaturalist.org/observations/44480005","https://static.inaturalist.org/photos/70523122/medium.jpeg","andyparks",44480005,"Pacific Harbor Seal","Mammalia",117766,3,0,"2010/12/12 ","2010-12-12","","UTC",5620,5620,"","open","false","","",93143,"2020-05-01 15:13:04 UTC","2020-05-03 11:11:41 UTC","research","",NA,NA,"false"
"Aythya collaris","2010-12-13 10:30:31 UTC","","Sutter, CA, US",39.2227557326,-121.7754351384,"","Ring-necked Duck","https://www.inaturalist.org/observations/40396134","https://inaturalist-open-data.s3.amazonaws.com/photos/64142787/medium.jpg","pbsands",40396134,"Ring-necked Duck","Aves",7044,1,0,"Mon Dec 13 2010 10:30:31 GMT-0800 (PST)","2010-12-13","2010-12-13 10:30:31 UTC","UTC",45,45,"","open","false","","",2645499,"2020-03-21 20:53:39 UTC","2020-03-21 21:08:21 UTC","research","CC-BY-NC",NA,3,"false"
"Buteo regalis","2010-12-13 10:05:03 UTC","","Mallott Rd, Live Oak, CA, US",39.1969235477,-121.7382646835,"","Ferruginous Hawk","https://www.inaturalist.org/observations/40389077","https://inaturalist-open-data.s3.amazonaws.com/photos/64131856/medium.jpg","pbsands",40389077,"Ferruginous Hawk","Aves",5181,2,0,"Mon Dec 13 2010 10:05:03 GMT-0800 (PST)","2010-12-13","2010-12-13 10:05:03 UTC","UTC",45,45,"","open","false","","",2645499,"2020-03-21 19:17:03 UTC","2020-03-24 05:57:26 UTC","research","CC-BY-NC",NA,3,"false"
"Ardea herodias","2010-12-27 11:13:08 UTC","","Sutter, CA, US",39.2225436302,-121.7758333545,"","Great Blue Heron","https://www.inaturalist.org/observations/40279109","https://inaturalist-open-data.s3.amazonaws.com/photos/63983620/medium.jpg","pbsands",40279109,"Great Blue Heron","Aves",4956,1,0,"Mon Dec 27 2010 11:13:08 GMT-0800 (PST)","2010-12-27","2010-12-27 11:13:08 UTC","UTC",457,457,"","open","false","","",2645499,"2020-03-20 04:36:30 UTC","2020-03-20 04:41:46 UTC","research","CC-BY-NC",NA,3,"false"
"Mirounga angustirostris","2010-12-23 14:32:00 -0800","Drakes Beach parking lot","Marin County, CA, USA",38.0273200172,-122.9618363085,"","Northern Elephant Seal","https://www.inaturalist.org/observations/39602909","https://inaturalist-open-data.s3.amazonaws.com/photos/62846414/medium.jpeg","thermaleo",39602909,"Northern Elephant Seal","Mammalia",41728,6,0,"2010/12/23 2:32 PM PST","2010-12-23","2010-12-23 22:32:00 UTC","Pacific Time (US & Canada)",15,15,"","open","false","","",2626021,"2020-03-06 06:55:05 UTC","2020-05-27 14:28:19 UTC","research","CC-BY-NC",NA,NA,"false"
"Agaricus","2010-12-22 11:29:00 -0800","","San Diego County, US-CA, US",32.8978220763,-116.7935247676,"","field and button mushrooms","https://www.inaturalist.org/observations/39269682","https://inaturalist-open-data.s3.amazonaws.com/photos/62280512/medium.jpeg","amthinkia",39269682,"Agaricus","Fungi",49548,0,0,"2010/12/22 11:29 AM PST","2010-12-22","2010-12-22 19:29:00 UTC","Pacific Time (US & Canada)",447,29039,"obscured","","true","","",1577538,"2020-02-27 05:16:57 UTC","2020-02-27 05:16:57 UTC","needs_id","CC0",NA,NA,"false"
"Canis latrans","2010-12-26 00:00:00 +0000","","Griffith Park, Los Angeles, CA, USA",34.1310993868,-118.2803083982,"Griffith Park, Los Angeles, Los Angeles County, California","Coyote","https://www.inaturalist.org/observations/38492645","https://inaturalist-open-data.s3.amazonaws.com/photos/61184409/medium.jpeg","drjohnzoidberg",38492645,"Coyote","Mammalia",42051,2,0,"2010/12/26 5:17 PM UTC","2010-12-26","","UTC",149,149,"","open","false","","",2091812,"2020-02-10 03:00:50 UTC","2020-03-08 23:50:01 UTC","research","CC-BY-NC",NA,NA,"false"
"Zalophus californianus","2010-12-25 10:13:00 -0800","","Monterey, CA, USA",36.605,-121.8923333333,"","California Sea Lion","https://www.inaturalist.org/observations/38371916","https://static.inaturalist.org/photos/60976565/medium.jpg","jennbastian",38371916,"California Sea Lion","Mammalia",41740,0,0,"2010/12/25 10:13 AM PST","2010-12-25","2010-12-25 18:13:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false","","",2565341,"2020-02-06 23:13:27 UTC","2022-02-13 23:19:50 UTC","research","",NA,NA,"false"
"Phoca vitulina richardii","2010-12-25 09:28:00 -0800","","Monterey, CA, USA",36.6069717683,-121.894141495,"","Pacific Harbor Seal","https://www.inaturalist.org/observations/38371635","https://static.inaturalist.org/photos/60976206/medium.jpg","jennbastian",38371635,"Pacific Harbor Seal","Mammalia",117766,3,0,"2010/12/25 9:28 AM PST","2010-12-25","2010-12-25 17:28:00 UTC","Pacific Time (US & Canada)",NA,NA,"","open","false","","",2565341,"2020-02-06 23:05:45 UTC","2022-02-13 23:19:26 UTC","research","",NA,NA,"false"
